4.868556049605840e-03	4.744595363958725e+11
9.721080993929404e-03	4.743912631851407e+11
1.459215170653759e-02	4.743929915045883e+11
1.947086219771715e-02	4.743935714407372e+11
2.433495642063333e-02	4.743903378021300e+11
2.920831130016205e-02	4.743960398541442e+11
3.405764003490009e-02	4.743954979247487e+11
3.893620572923807e-02	4.743925805165735e+11
4.380489650519225e-02	4.743911157372920e+11
4.865858171549046e-02	4.743888103394625e+11
5.351879480765958e-02	4.743943318330046e+11
5.839756829806853e-02	4.743902688646263e+11
6.326337169447062e-02	4.743926630041519e+11
6.813024067395487e-02	4.743963589289760e+11
7.299214601506691e-02	4.743920416699582e+11
7.785877895510311e-02	4.743909151635109e+11
8.272608350971689e-02	4.743902550807031e+11
8.759457119447903e-02	4.743935214194382e+11
9.246370731795300e-02	4.743905649532367e+11
9.732852663613829e-02	4.743898030590964e+11
1.021936069899357e-01	4.743905337762331e+11
1.070588293379373e-01	4.743875043735834e+11
1.119237303947575e-01	4.743902320766084e+11
1.167964801571193e-01	4.743876199696074e+11
1.216591850579496e-01	4.743877620224850e+11
1.265284163083399e-01	4.743876952090654e+11
1.313943837768788e-01	4.743899116564774e+11
1.362578777814841e-01	4.743884705438392e+11
1.411298003359404e-01	4.743822791057383e+11
1.459938631035065e-01	4.743873879151215e+11
1.508623230131026e-01	4.743885463172109e+11
1.557223008049129e-01	4.743839899348734e+11
1.605916248000893e-01	4.743827198415113e+11
1.654544373014082e-01	4.743848861264731e+11
1.703263044432851e-01	4.743797941305352e+11
1.751890187483553e-01	4.743820956621953e+11
1.800601617542600e-01	4.743830075203901e+11
1.849265250661132e-01	4.743811565114615e+11
1.897890182282999e-01	4.743823198764333e+11
1.946558064183119e-01	4.743760912609272e+11
1.995226350129775e-01	4.743803949392625e+11
2.043891248391846e-01	4.743804371824023e+11
2.092546323385927e-01	4.743780983540281e+11
2.141218581712579e-01	4.743771633978165e+11
2.189891607097022e-01	4.743729202726684e+11
2.238575639806786e-01	4.743782779184063e+11
2.287233777875383e-01	4.743732669503384e+11
2.335909653334717e-01	4.743665121718017e+11
2.384549785453078e-01	4.743765467122156e+11
2.433208222524707e-01	4.743750206535956e+11
2.481877246179415e-01	4.743673005232271e+11
2.530539257009423e-01	4.743694695627466e+11
2.579208604444527e-01	4.743683019564714e+11
2.627867800317952e-01	4.743677626199990e+11
2.676539116129403e-01	4.743681100542328e+11
2.725193525730595e-01	4.743647388884794e+11
2.773867109699895e-01	4.743684902626536e+11
2.822522813632166e-01	4.743678223506913e+11
2.871194797682750e-01	4.743604439709620e+11
2.919868089135728e-01	4.743602797311608e+11
2.968536062896170e-01	4.743625624818954e+11
