4.8685560496058398e-03	-1.7563400000000001e+04
9.7210809939294041e-03	-1.7563399826669360e+04
1.4592151706537590e-02	-1.7563399637416671e+04
1.9470862197717150e-02	-1.7563399432366430e+04
2.4334956420633332e-02	-1.7563399212314878e+04
2.9208311300162049e-02	-1.7563398976033237e+04
3.4057640034900090e-02	-1.7563398725033236e+04
3.8936205729238067e-02	-1.7563398456361887e+04
4.3804896505192252e-02	-1.7563398171902783e+04
4.8658581715490458e-02	-1.7563397871909983e+04
5.3518794807659580e-02	-1.7563397554919946e+04
5.8397568298068532e-02	-1.7563397219846036e+04
6.3263371694470619e-02	-1.7563396868654232e+04
6.8130240673954873e-02	-1.7563396500214520e+04
7.2992146015066914e-02	-1.7563396114835956e+04
7.7858778955103111e-02	-1.7563395711580190e+04
8.2726083509716886e-02	-1.7563395290580058e+04
8.7594571194479026e-02	-1.7563394851605386e+04
9.2463707317953003e-02	-1.7563394394521300e+04
9.7328526636138293e-02	-1.7563393919646023e+04
1.0219360698993570e-01	-1.7563393426377177e+04
1.0705882933793730e-01	-1.7563392914556065e+04
1.1192373039475750e-01	-1.7563392384056708e+04
1.1679648015711930e-01	-1.7563391833770660e+04
1.2165918505794961e-01	-1.7563391265562557e+04
1.2652841630833991e-01	-1.7563390677338775e+04
1.3139438377687879e-01	-1.7563390070091089e+04
1.3625787778148410e-01	-1.7563389443578402e+04
1.4112980033594039e-01	-1.7563388796200423e+04
1.4599386310350651e-01	-1.7563388129936189e+04
1.5086232301310259e-01	-1.7563387442946798e+04
1.5572230080491289e-01	-1.7563386736913628e+04
1.6059162480008929e-01	-1.7563386009071128e+04
1.6545443730140821e-01	-1.7563385261590018e+04
1.7032630444328509e-01	-1.7563384491892994e+04
1.7518901874835530e-01	-1.7563383702687916e+04
1.8006016175426001e-01	-1.7563382890938596e+04
1.8492652506611321e-01	-1.7563382058662377e+04
1.8978901822829991e-01	-1.7563381205579557e+04
1.9465580641831190e-01	-1.7563380330092819e+04
1.9952263501297751e-01	-1.7563379432761416e+04
2.0438912483918459e-01	-1.7563378513470892e+04
2.0925463233859271e-01	-1.7563377572195059e+04
2.1412185817125789e-01	-1.7563376608342842e+04
2.1898916070970220e-01	-1.7563375622318130e+04
2.2385756398067860e-01	-1.7563374613830933e+04
2.2872337778753829e-01	-1.7563373583876226e+04
2.3359096533347171e-01	-1.7563372531292029e+04
2.3845497854530781e-01	-1.7563371457552556e+04
2.4332082225247070e-01	-1.7563370361135258e+04
2.4818772461794150e-01	-1.7563369242283581e+04
2.5305392570094232e-01	-1.7563368101507032e+04
2.5792086044445273e-01	-1.7563366938353305e+04
2.6278678003179518e-01	-1.7563365753369540e+04
2.6765391161294028e-01	-1.7563364545843498e+04
2.7251935257305948e-01	-1.7563363316707138e+04
2.7738671096998951e-01	-1.7563362064786390e+04
2.8225228136321662e-01	-1.7563360791326581e+04
2.8711947976827501e-01	-1.7563359495182503e+04
2.9198680891357282e-01	-1.7563358176841492e+04
2.9685360628961699e-01	-1.7563356836522406e+04
3.0171796668075601e-01	-1.7563355474935157e+04
3.0658665515794359e-01	-1.7563354089581448e+04
3.1145121182053948e-01	-1.7563352683650519e+04
3.1631826980233457e-01	-1.7563351254640620e+04
3.2118518701959692e-01	-1.7563349803526835e+04
3.2605195870087622e-01	-1.7563348330326586e+04
3.3091963317374962e-01	-1.7563346834608641e+04
3.3578557507902462e-01	-1.7563345317432195e+04
3.4065064266625322e-01	-1.7563343778465707e+04
3.4551773068644709e-01	-1.7563342216497695e+04
3.5038312629404611e-01	-1.7563340633146883e+04
3.5524993046072811e-01	-1.7563339027059461e+04
3.6011724859520672e-01	-1.7563337398617565e+04
3.6498506109873791e-01	-1.7563335747780624e+04
3.6984923232053890e-01	-1.7563334076422954e+04
3.7471669706717969e-01	-1.7563332381399672e+04
3.7958385570806241e-01	-1.7563330664385037e+04
3.8445042729240803e-01	-1.7563328925502778e+04
3.8931660513894689e-01	-1.7563327164667367e+04
3.9418349369821631e-01	-1.7563325381312483e+04
3.9905020062194091e-01	-1.7563323575916711e+04
4.0391836502794232e-01	-1.7563321747660797e+04
4.0878378752691491e-01	-1.7563319898652444e+04
4.1365009301571448e-01	-1.7563318027034700e+04
4.1851725721505773e-01	-1.7563316132804950e+04
4.2338334321485271e-01	-1.7563314217015817e+04
4.2824948109660538e-01	-1.7563312279106362e+04
4.3311544255728851e-01	-1.7563310319117078e+04
4.3798222394231162e-01	-1.7563308336532886e+04
4.4285063156972843e-01	-1.7563306330889369e+04
4.4771678211613147e-01	-1.7563304304346646e+04
4.5258316616306399e-01	-1.7563302255520503e+04
4.5744963161524849e-01	-1.7563300184538737e+04
4.6231676681501938e-01	-1.7563298091060329e+04
4.6718349749685301e-01	-1.7563295975679153e+04
4.7205051849588869e-01	-1.7563293837921025e+04
4.7691760212334011e-01	-1.7563291677950605e+04
4.8178361746663700e-01	-1.7563289496479581e+04
4.8664965740806532e-01	-1.7563287292888839e+04
4.9151627261430381e-01	-1.7563285066838856e+04
4.9638307414735777e-01	-1.7563282818494947e+04
5.0124915178935059e-01	-1.7563280548480772e+04
5.0611666539760192e-01	-1.7563278255415506e+04
5.1098384745304570e-01	-1.7563275940421590e+04
5.1584990948160814e-01	-1.7563273603997455e+04
5.2071732580242081e-01	-1.7563271244534651e+04
5.2558374921416440e-01	-1.7563268863574678e+04
5.3044954857889481e-01	-1.7563266460885861e+04
5.3531704937630953e-01	-1.7563264034915806e+04
5.4018363945286452e-01	-1.7563261587493405e+04
5.4505132324982208e-01	-1.7563259117161364e+04
5.4991764016581968e-01	-1.7563256625581129e+04
5.5478436423162480e-01	-1.7563254111594029e+04
5.5965094172125807e-01	-1.7563251575504426e+04
5.6451665393910588e-01	-1.7563249017867580e+04
5.6938370510208047e-01	-1.7563246437137099e+04
5.7424985308887977e-01	-1.7563243835026013e+04
5.7911662781701889e-01	-1.7563241210284996e+04
5.8398333293195981e-01	-1.7563238563419043e+04
5.8885104407571520e-01	-1.7563235893668283e+04
5.9371750532080103e-01	-1.7563233202792839e+04
5.9858389726877803e-01	-1.7563230489825546e+04
6.0345040778995229e-01	-1.7563227754605039e+04
6.0831755040898028e-01	-1.7563224996691799e+04
6.1318403159666757e-01	-1.7563222217171999e+04
6.1805072734557631e-01	-1.7563219415382817e+04
6.2291826636607761e-01	-1.7563216590745844e+04
6.2778493855566708e-01	-1.7563213744657503e+04
6.3265226843736844e-01	-1.7563210875890290e+04
6.3751927832353150e-01	-1.7563207985256002e+04
6.4238497316601895e-01	-1.7563205073545014e+04
6.4725129222415767e-01	-1.7563202139196357e+04
6.5211854141893255e-01	-1.7563199181941156e+04
6.5698579712264227e-01	-1.7563196202516199e+04
6.6185204718126989e-01	-1.7563193201863101e+04
6.6671895976957674e-01	-1.7563190178503868e+04
6.7158633980869054e-01	-1.7563187132520117e+04
6.7645250487398656e-01	-1.7563184065459332e+04
6.8131919130356322e-01	-1.7563180975870480e+04
6.8618672156497185e-01	-1.7563177863440851e+04
6.9105315996889938e-01	-1.7563174729810191e+04
6.9592017779449156e-01	-1.7563171573365784e+04
7.0078680829503215e-01	-1.7563168395163102e+04
7.0565296802365263e-01	-1.7563165195384525e+04
7.1052042875627153e-01	-1.7563161972193368e+04
7.1538774032954633e-01	-1.7563158727057489e+04
7.2025447286446820e-01	-1.7563155460374441e+04
7.2512085616972854e-01	-1.7563152171833124e+04
7.2998845981494132e-01	-1.7563148859823028e+04
7.3485421027124531e-01	-1.7563145527563262e+04
7.3972124807784245e-01	-1.7563142172008618e+04
7.4458858366966496e-01	-1.7563138794049701e+04
7.4945522320978819e-01	-1.7563135394484303e+04
7.5432187497402736e-01	-1.7563131972707317e+04
7.5918891653424037e-01	-1.7563128528525369e+04
7.6405628036362261e-01	-1.7563125062002469e+04
7.6892304191226035e-01	-1.7563121573875786e+04
7.7378966495540602e-01	-1.7563118063619797e+04
7.7865627892985279e-01	-1.7563114531265433e+04
7.8352293848390409e-01	-1.7563110976758038e+04
7.8839034330061519e-01	-1.7563107399324839e+04
7.9325662293552845e-01	-1.7563103801099049e+04
7.9812449130299767e-01	-1.7563100178983113e+04
8.0299075242542217e-01	-1.7563096536458379e+04
8.0785801321066686e-01	-1.7563092870557197e+04
8.1272448672867925e-01	-1.7563089183455293e+04
8.1759195845975863e-01	-1.7563085473219700e+04
8.2245886035086113e-01	-1.7563081741514154e+04
8.2732603351170297e-01	-1.7563077987190532e+04
8.3219289254093742e-01	-1.7563074211131930e+04
8.3705959608865566e-01	-1.7563070413106521e+04
8.4192673391684258e-01	-1.7563066592425581e+04
8.4679360288558581e-01	-1.7563062750002537e+04
8.5166008924184700e-01	-1.7563058885871520e+04
8.5652709914328917e-01	-1.7563054998979158e+04
8.6139492025101405e-01	-1.7563051088894259e+04
8.6626131191845623e-01	-1.7563047158510562e+04
8.7112783314237530e-01	-1.7563043205757396e+04
8.7599433591984965e-01	-1.7563039230875485e+04
8.8086189568099416e-01	-1.7563035232597198e+04
8.8572902613750859e-01	-1.7563031212829013e+04
8.9059619899625297e-01	-1.7563027170830163e+04
8.9546270397174488e-01	-1.7563023107461904e+04
9.0032936706143396e-01	-1.7563019021710079e+04
9.0519637231275807e-01	-1.7563014913505500e+04
9.1006412786328938e-01	-1.7563010782304573e+04
9.1493059702601431e-01	-1.7563006630520678e+04
9.1979779299381614e-01	-1.7563002455516653e+04
9.2466464789781155e-01	-1.7562998258852662e+04
9.2953122233906404e-01	-1.7562994040582867e+04
9.3439846787900960e-01	-1.7562989799299154e+04
9.3926584433991367e-01	-1.7562985535840347e+04
9.4413324709950242e-01	-1.7562981250186378e+04
9.4899992808715705e-01	-1.7562976943124853e+04
9.5386702696359971e-01	-1.7562972613273330e+04
9.5873358435993328e-01	-1.7562968262153008e+04
9.6360077417154388e-01	-1.7562963888107104e+04
9.6846766865542522e-01	-1.7562959492463524e+04
9.7333517142067216e-01	-1.7562955073684770e+04
9.7820172850733123e-01	-1.7562950634221146e+04
9.8306896363555707e-01	-1.7562946171561911e+04
9.8793592870594260e-01	-1.7562941687085517e+04
9.9280272082460497e-01	-1.7562937180837194e+04
9.9766969947981510e-01	-1.7562932652201951e+04
1.0025365470662531e+00	-1.7562928101607697e+04
1.0074040973797329e+00	-1.7562923528067800e+04
1.0122713617970791e+00	-1.7562918932768727e+04
1.0171377975759410e+00	-1.7562914316298757e+04
1.0220045662584649e+00	-1.7562909677143780e+04
1.0268714847606299e+00	-1.7562905015943983e+04
1.0317392878820810e+00	-1.7562900331403602e+04
1.0366065492095240e+00	-1.7562895625506560e+04
1.0414737152663589e+00	-1.7562890897603509e+04
1.0463410907231940e+00	-1.7562886147160589e+04
1.0512078487037519e+00	-1.7562881375520432e+04
1.0560748992889040e+00	-1.7562876581266359e+04
1.0609420263266820e+00	-1.7562871764835421e+04
1.0658092120889930e+00	-1.7562866926170514e+04
1.0706760952401080e+00	-1.7562862065858204e+04
1.0755432973769801e+00	-1.7562857182950480e+04
1.0804107516422510e+00	-1.7562852277531696e+04
1.0852774994826391e+00	-1.7562847350981148e+04
1.0901446761149090e+00	-1.7562842401833364e+04
1.0950113454400829e+00	-1.7562837431367298e+04
1.0998788444301191e+00	-1.7562832437323676e+04
1.1047459579218979e+00	-1.7562827421725106e+04
1.1096125689551311e+00	-1.7562822384858606e+04
1.1144795495375830e+00	-1.7562817325314780e+04
1.1193470713571370e+00	-1.7562812242957709e+04
1.1242144199694619e+00	-1.7562807138834734e+04
1.1290815526209430e+00	-1.7562802012747012e+04
1.1339487382144591e+00	-1.7562796864500575e+04
1.1388157460186319e+00	-1.7562791694448351e+04
1.1436828362818250e+00	-1.7562786502224062e+04
1.1485504491618610e+00	-1.7562781286968115e+04
1.1534175993313309e+00	-1.7562776050486296e+04
1.1582850222924641e+00	-1.7562770791309584e+04
1.1631522578484841e+00	-1.7562765510235251e+04
1.1680189381307391e+00	-1.7562760207961222e+04
1.1728861692771650e+00	-1.7562754882630030e+04
1.1777530722159320e+00	-1.7562749535880470e+04
1.1826203536072979e+00	-1.7562744166319389e+04
1.1874875252685091e+00	-1.7562738774883041e+04
1.1923548868805831e+00	-1.7562733361178758e+04
1.1972226006317370e+00	-1.7562727924717728e+04
1.2020897445402541e+00	-1.7562722467191947e+04
1.2069568200277621e+00	-1.7562716987389384e+04
1.2118240618566869e+00	-1.7562711485132510e+04
1.2166910867709919e+00	-1.7562705961517979e+04
1.2215587053572090e+00	-1.7562700414730793e+04
1.2264260572515600e+00	-1.7562694846402821e+04
1.2312934661970509e+00	-1.7562689255770438e+04
1.2361608603617280e+00	-1.7562683642919215e+04
1.2410278726320501e+00	-1.7562678008515220e+04
1.2458948067211799e+00	-1.7562672352109133e+04
1.2507617965249009e+00	-1.7562666673664284e+04
1.2556291233866761e+00	-1.7562660972425947e+04
1.2604963553725170e+00	-1.7562655249522686e+04
1.2653640964481050e+00	-1.7562649503620869e+04
1.2702313596258490e+00	-1.7562643736602033e+04
1.2750990236346571e+00	-1.7562637946581566e+04
1.2799662761759560e+00	-1.7562632135201988e+04
1.2848338809193229e+00	-1.7562626301101271e+04
1.2897012168405779e+00	-1.7562620445441840e+04
1.2945686559394869e+00	-1.7562614567345634e+04
1.2994354384620901e+00	-1.7562608668394216e+04
1.3043028691952121e+00	-1.7562602746089029e+04
1.3091703861164170e+00	-1.7562596801825617e+04
1.3140380817563380e+00	-1.7562590835224491e+04
1.3189056154721079e+00	-1.7562584846599068e+04
1.3237728285492840e+00	-1.7562578836614150e+04
1.3286403502014279e+00	-1.7562572803745214e+04
1.3335076242196351e+00	-1.7562566749303427e+04
1.3383748454612501e+00	-1.7562560672898249e+04
1.3432421556996610e+00	-1.7562554574179143e+04
1.3481098693455680e+00	-1.7562548452697250e+04
1.3529775975449601e+00	-1.7562542309307628e+04
1.3578450553657491e+00	-1.7562536144411210e+04
1.3627126307967150e+00	-1.7562529956802671e+04
1.3675795228394130e+00	-1.7562523748556319e+04
1.3724468998366579e+00	-1.7562517517288674e+04
1.3773146210931040e+00	-1.7562511263413591e+04
1.3821823277670251e+00	-1.7562504987531240e+04
1.3870498702346310e+00	-1.7562498689797434e+04
1.3919172605321970e+00	-1.7562492370355765e+04
1.3967849874766860e+00	-1.7562486028026880e+04
1.4016524621980870e+00	-1.7562479664185295e+04
1.4065198627574920e+00	-1.7562473278486348e+04
1.4113875387267230e+00	-1.7562466870180833e+04
1.4162551620196000e+00	-1.7562460439956783e+04
1.4211228518973000e+00	-1.7562453987560020e+04
1.4259905967027671e+00	-1.7562447512674480e+04
1.4308581692445601e+00	-1.7562441016277844e+04
1.4357256571027379e+00	-1.7562434497832463e+04
1.4405934726062051e+00	-1.7562427956813772e+04
1.4454609127531950e+00	-1.7562421394657751e+04
1.4503286868540890e+00	-1.7562414809564259e+04
1.4551966640480249e+00	-1.7562408202183211e+04
1.4600641403396799e+00	-1.7562401573746578e+04
1.4649317942775120e+00	-1.7562394922552223e+04
1.4697988851233179e+00	-1.7562388250276657e+04
1.4746664839868251e+00	-1.7562381555041884e+04
1.4795340345218870e+00	-1.7562374837902669e+04
1.4844016620182969e+00	-1.7562368098824907e+04
1.4892695888156000e+00	-1.7562361336892594e+04
1.4941372955756500e+00	-1.7562354553711419e+04
1.4990053570464470e+00	-1.7562347747435280e+04
1.5038731126203440e+00	-1.7562340919996321e+04
1.5087408930470441e+00	-1.7562334069955708e+04
1.5136085691126300e+00	-1.7562327198257051e+04
1.5184762006798569e+00	-1.7562320304469551e+04
1.5233438533436809e+00	-1.7562313389124000e+04
1.5282119750918211e+00	-1.7562306450288568e+04
1.5330799198133180e+00	-1.7562299490207624e+04
1.5379478247164320e+00	-1.7562292508015849e+04
1.5428154594841610e+00	-1.7562285504161220e+04
1.5476834308796470e+00	-1.7562278477278200e+04
1.5525510626802019e+00	-1.7562271429267217e+04
1.5574188505755200e+00	-1.7562264358895005e+04
1.5622867845043720e+00	-1.7562257266044260e+04
1.5671546225119690e+00	-1.7562250151834101e+04
1.5720226312891850e+00	-1.7562243014926949e+04
1.5768903897563959e+00	-1.7562235856651991e+04
1.5817583827222310e+00	-1.7562228675649159e+04
1.5866262359150269e+00	-1.7562221473063870e+04
1.5914941911189751e+00	-1.7562214248129396e+04
1.5963619579994970e+00	-1.7562207001410978e+04
1.6012296657544931e+00	-1.7562199732931356e+04
1.6060978139642250e+00	-1.7562192441338302e+04
1.6109660018933460e+00	-1.7562185128105153e+04
1.6158341220168739e+00	-1.7562177792621533e+04
1.6207021859914930e+00	-1.7562170435317428e+04
1.6255697743696820e+00	-1.7562163056756490e+04
1.6304376998038190e+00	-1.7562155655670380e+04
1.6353061283019090e+00	-1.7562148231585797e+04
1.6401742390272120e+00	-1.7562140786325774e+04
1.6450421897236409e+00	-1.7562133318575015e+04
1.6499099133079220e+00	-1.7562125829844848e+04
1.6547778833166980e+00	-1.7562118318461242e+04
1.6596462556933080e+00	-1.7562110784198339e+04
1.6645145806432731e+00	-1.7562103228176238e+04
1.6693827805702670e+00	-1.7562095650400905e+04
1.6742511335227970e+00	-1.7562088050152677e+04
1.6791191121517459e+00	-1.7562080428735819e+04
1.6839871807198581e+00	-1.7562072784808512e+04
1.6888556709564300e+00	-1.7562065118154333e+04
1.6937238317787400e+00	-1.7562057430468336e+04
1.6985919076923499e+00	-1.7562049720838408e+04
1.7034602913522190e+00	-1.7562041988124485e+04
1.7083282909337569e+00	-1.7562034234578528e+04
1.7131964125193939e+00	-1.7562026458752724e+04
1.7180648028366070e+00	-1.7562018660038113e+04
1.7229328407695019e+00	-1.7562010840425162e+04
1.7278009884918000e+00	-1.7562002998260778e+04
1.7326693438469130e+00	-1.7561995133941135e+04
1.7375375890722931e+00	-1.7561987247655718e+04
1.7424058896398349e+00	-1.7561979339318434e+04
1.7472739599535070e+00	-1.7561971409430545e+04
1.7521423567804411e+00	-1.7561963456622125e+04
1.7570106618192260e+00	-1.7561955482437232e+04
1.7618792034255359e+00	-1.7561947485636731e+04
1.7667479364948160e+00	-1.7561939466236268e+04
1.7716163357130461e+00	-1.7561931425823230e+04
1.7764846408189630e+00	-1.7561923363294423e+04
1.7813530240972859e+00	-1.7561915278605629e+04
1.7862215524827649e+00	-1.7561907171724764e+04
1.7910903316717330e+00	-1.7561899042697587e+04
1.7959589587328790e+00	-1.7561890891434792e+04
1.8008271700841869e+00	-1.7561882719153087e+04
1.8056953021194890e+00	-1.7561874524967876e+04
