4.868556049605840e-03	-5.418588562134517e+11
9.721080993929404e-03	-5.417808868187722e+11
1.459215170653759e-02	-5.417828627668693e+11
1.947086219771715e-02	-5.417835269455877e+11
2.433495642063333e-02	-5.417798355563044e+11
2.920831130016205e-02	-5.417863489734197e+11
3.405764003490009e-02	-5.417857311735685e+11
3.893620572923807e-02	-5.417824002156096e+11
4.380489650519225e-02	-5.417807280048351e+11
4.865858171549046e-02	-5.417780955321777e+11
5.351879480765958e-02	-5.417844015772142e+11
5.839756829806853e-02	-5.417797614207507e+11
6.326337169447062e-02	-5.417824954214138e+11
6.813024067395487e-02	-5.417867159219940e+11
7.299214601506691e-02	-5.417817847209973e+11
7.785877895510311e-02	-5.417804973327601e+11
8.272608350971689e-02	-5.417797424287302e+11
8.759457119447903e-02	-5.417834715208883e+11
9.246370731795300e-02	-5.417800936392816e+11
9.732852663613829e-02	-5.417792218971722e+11
1.021936069899357e-01	-5.417800546199129e+11
1.070588293379373e-01	-5.417765929044224e+11
1.119237303947575e-01	-5.417797059498204e+11
1.167964801571193e-01	-5.417767204690430e+11
1.216591850579496e-01	-5.417768802335255e+11
1.265284163083399e-01	-5.417768013007751e+11
1.313943837768788e-01	-5.417793298264395e+11
1.362578777814841e-01	-5.417776810709603e+11
1.411298003359404e-01	-5.417706070338873e+11
1.459938631035065e-01	-5.417764383658497e+11
1.508623230131026e-01	-5.417777579778864e+11
1.557223008049129e-01	-5.417725508678904e+11
1.605916248000893e-01	-5.417710967477990e+11
1.654544373014082e-01	-5.417735670437289e+11
1.703263044432851e-01	-5.417677478603943e+11
1.751890187483553e-01	-5.417703723858512e+11
1.800601617542600e-01	-5.417714097132578e+11
1.849265250661132e-01	-5.417692915941093e+11
1.897890182282999e-01	-5.417706159609047e+11
1.946558064183119e-01	-5.417634981795412e+11
1.995226350129775e-01	-5.417684087688207e+11
2.043891248391846e-01	-5.417684524740159e+11
2.092546323385927e-01	-5.417657767906005e+11
2.141218581712579e-01	-5.417647042724944e+11
2.189891607097022e-01	-5.417598535583887e+11
2.238575639806786e-01	-5.417659673011990e+11
2.287233777875383e-01	-5.417602394339992e+11
2.335909653334717e-01	-5.417525199231030e+11
2.384549785453078e-01	-5.417639745987964e+11
2.433208222524707e-01	-5.417622264058297e+11
2.481877246179415e-01	-5.417534040629672e+11
2.530539257009423e-01	-5.417558756256221e+11
2.579208604444527e-01	-5.417545364121474e+11
2.627867800317952e-01	-5.417539146437609e+11
2.676539116129403e-01	-5.417543054734389e+11
2.725193525730595e-01	-5.417504493809103e+11
2.773867109699895e-01	-5.417547274892207e+11
2.822522813632166e-01	-5.417539584182477e+11
2.871194797682750e-01	-5.417455255445341e+11
2.919868089135728e-01	-5.417453315022280e+11
2.968536062896170e-01	-5.417479318599705e+11
3.017179666807560e-01	-5.417490708467640e+11
3.065866551579436e-01	-5.417454939231392e+11
3.114512118205395e-01	-5.417400635860865e+11
3.163182698023346e-01	-5.417417863422072e+11
3.211851870195969e-01	-5.417431737096780e+11
3.260519587008762e-01	-5.417395527173341e+11
3.309196331737496e-01	-5.417378819035555e+11
3.357855750790246e-01	-5.417370900325090e+11
3.406506426662532e-01	-5.417383326338746e+11
3.455177306864471e-01	-5.417346157024991e+11
3.503831262940461e-01	-5.417320478388867e+11
3.552499304607281e-01	-5.417326662068904e+11
3.601172485952067e-01	-5.417317107930183e+11
3.649850610987379e-01	-5.417344676296054e+11
3.698492323205389e-01	-5.417339795455679e+11
3.747166970671797e-01	-5.417264311698083e+11
3.795838557080624e-01	-5.417241670527852e+11
3.844504272924080e-01	-5.417262346853842e+11
3.893166051389469e-01	-5.417280411242512e+11
3.941834936982163e-01	-5.417268790563186e+11
3.990502006219409e-01	-5.417206051669053e+11
4.039183650279423e-01	-5.417218472269241e+11
4.087837875269149e-01	-5.417234469842129e+11
4.136500930157145e-01	-5.417216038150964e+11
4.185172572150577e-01	-5.417184847714210e+11
4.233833432148527e-01	-5.417127408875229e+11
4.282494810966054e-01	-5.417152138013474e+11
4.331154425572885e-01	-5.417201065149979e+11
4.379822239423116e-01	-5.417150368428592e+11
4.428506315697284e-01	-5.417150636119548e+11
4.477167821161315e-01	-5.417115280253652e+11
4.525831661630640e-01	-5.417105049255239e+11
4.574496316152485e-01	-5.417136724014322e+11
4.623167668150194e-01	-5.417063021379643e+11
4.671834974968530e-01	-5.417085182827181e+11
4.720505184958887e-01	-5.417068298149573e+11
4.769176021233401e-01	-5.417065134754167e+11
4.817836174666370e-01	-5.417108198296077e+11
4.866496574080653e-01	-5.416991127999308e+11
4.915162726143038e-01	-5.416990734906382e+11
4.963830741473578e-01	-5.417068425846464e+11
5.012491517893506e-01	-5.417009359640909e+11
5.061166653976019e-01	-5.416978298991804e+11
5.109838474530457e-01	-5.417003769139359e+11
5.158499094816081e-01	-5.417006636840936e+11
5.207173258024208e-01	-5.416938307902311e+11
5.255837492141644e-01	-5.416943846532709e+11
5.304495485788948e-01	-5.416976768307437e+11
5.353170493763095e-01	-5.416911995447766e+11
5.401836394528645e-01	-5.416906865254342e+11
5.450513232498221e-01	-5.416953958009360e+11
5.499176401658197e-01	-5.416955596587722e+11
5.547843642316248e-01	-5.416874469113055e+11
5.596509417212581e-01	-5.416877732261310e+11
5.645166539391059e-01	-5.416933593936059e+11
5.693837051020805e-01	-5.416829967196215e+11
5.742498530888798e-01	-5.416810521856791e+11
5.791166278170189e-01	-5.416900440892690e+11
5.839833329319598e-01	-5.416857083724064e+11
5.888510440757152e-01	-5.416784111147814e+11
5.937175053208010e-01	-5.416810198586505e+11
5.985838972687780e-01	-5.416824021416588e+11
6.034504077899523e-01	-5.416799665021085e+11
6.083175504089803e-01	-5.416792863103987e+11
6.131840315966676e-01	-5.416768815489124e+11
6.180507273455763e-01	-5.416760897361080e+11
6.229182663660776e-01	-5.416780387813092e+11
6.277849385556671e-01	-5.416783345285256e+11
6.326522684373684e-01	-5.416711495716248e+11
6.375192783235315e-01	-5.416719854646788e+11
6.423849731660189e-01	-5.416727410079374e+11
6.472512922241577e-01	-5.416675695287126e+11
6.521185414189326e-01	-5.416713659391051e+11
6.569857971226423e-01	-5.416720532323022e+11
6.618520471812699e-01	-5.416680068254641e+11
6.667189597695767e-01	-5.416638851323765e+11
6.715863398086905e-01	-5.416692551881838e+11
6.764525048739866e-01	-5.416699966467081e+11
6.813191913035632e-01	-5.416599225909510e+11
6.861867215649718e-01	-5.416578982662990e+11
6.910531599688994e-01	-5.416652370833205e+11
6.959201777944916e-01	-5.416632084029897e+11
7.007868082950321e-01	-5.416536146667589e+11
7.056529680236526e-01	-5.416626021885054e+11
7.105204287562715e-01	-5.416633400035994e+11
7.153877403295463e-01	-5.416550545840363e+11
7.202544728644682e-01	-5.416559258910332e+11
7.251208561697285e-01	-5.416529886756630e+11
7.299884598149413e-01	-5.416558856149553e+11
7.348542102712453e-01	-5.416547870380087e+11
7.397212480778425e-01	-5.416496034357343e+11
7.445885836696650e-01	-5.416522942471552e+11
7.494552232097882e-01	-5.416518843716920e+11
7.543218749740274e-01	-5.416502274574739e+11
7.591889165342404e-01	-5.416477492716693e+11
7.640562803636226e-01	-5.416453177284024e+11
7.689230419122604e-01	-5.416503404240521e+11
7.737896649554060e-01	-5.416454153589193e+11
7.786562789298528e-01	-5.416433352586299e+11
7.835229384839041e-01	-5.416449089812769e+11
7.883903433006152e-01	-5.416386501612540e+11
7.932566229355285e-01	-5.416415667056888e+11
7.981244913029977e-01	-5.416412432560034e+11
8.029907524254222e-01	-5.416403797947755e+11
8.078580132106669e-01	-5.416390741758063e+11
8.127244867286793e-01	-5.416370229643727e+11
8.175919584597586e-01	-5.416353305321658e+11
8.224588603508611e-01	-5.416375036938018e+11
8.273260335117030e-01	-5.416350281973889e+11
8.321928925409374e-01	-5.416276116536349e+11
8.370595960886557e-01	-5.416371803417023e+11
8.419267339168426e-01	-5.416354648882758e+11
8.467936028855858e-01	-5.416249400009495e+11
8.516600892418470e-01	-5.416283774193821e+11
8.565270991432892e-01	-5.416293856335386e+11
8.613949202510141e-01	-5.416252386533574e+11
8.662613119184562e-01	-5.416220763459958e+11
8.711278331423753e-01	-5.416229277671598e+11
8.759943359198497e-01	-5.416237962457917e+11
8.808618956809942e-01	-5.416213618395834e+11
8.857290261375086e-01	-5.416261159573526e+11
8.905961989962530e-01	-5.416192742999696e+11
8.954627039717449e-01	-5.416137840837733e+11
9.003293670614340e-01	-5.416202856010469e+11
9.051963723127581e-01	-5.416155346261740e+11
9.100641278632894e-01	-5.416136823612325e+11
9.149305970260143e-01	-5.416152708545884e+11
9.197977929938161e-01	-5.416120710771655e+11
9.246646478978116e-01	-5.416088235783118e+11
9.295312223390640e-01	-5.416069977225461e+11
9.343984678790096e-01	-5.416027670008190e+11
9.392658443399137e-01	-5.416055868517241e+11
9.441332470995024e-01	-5.416093941242921e+11
9.489999280871571e-01	-5.416006202285764e+11
9.538670269635997e-01	-5.416003422573160e+11
9.587335843599333e-01	-5.416005445903274e+11
9.636007741715439e-01	-5.415975341498161e+11
9.684676686554252e-01	-5.416012724444116e+11
9.733351714206722e-01	-5.415938096619954e+11
9.782017285073312e-01	-5.415921607503864e+11
9.830689636355571e-01	-5.415947757865955e+11
9.879359287059426e-01	-5.415904668643015e+11
9.928027208246050e-01	-5.415891511140349e+11
9.976696994798151e-01	-5.415870506795594e+11
1.002536547066253e+00	-5.415859880904658e+11
1.007404097379733e+00	-5.415808659646419e+11
1.012271361797079e+00	-5.415797510991046e+11
1.017137797575941e+00	-5.415827566561067e+11
1.022004566258465e+00	-5.415787113978624e+11
1.026871484760630e+00	-5.415774205372260e+11
1.031739287882081e+00	-5.415747010653312e+11
1.036606549209524e+00	-5.415726324992519e+11
1.041473715266359e+00	-5.415717411738558e+11
1.046341090723194e+00	-5.415688168422277e+11
1.051207848703752e+00	-5.415688037211170e+11
1.056074899288904e+00	-5.415661055118560e+11
1.060942026326682e+00	-5.415611488007356e+11
1.065809212088993e+00	-5.415634559594456e+11
1.070676095240108e+00	-5.415628062885115e+11
1.075543297376980e+00	-5.415552717180071e+11
1.080410751642251e+00	-5.415618113907102e+11
1.085277499482639e+00	-5.415532890218140e+11
1.090144676114909e+00	-5.415445777084828e+11
1.095011345440083e+00	-5.415533613108954e+11
1.099878844430119e+00	-5.415495795799750e+11
1.104745957921898e+00	-5.415435105292353e+11
1.109612568955131e+00	-5.415417861632065e+11
1.114479549537583e+00	-5.415447896188209e+11
1.119347071357137e+00	-5.415400722627552e+11
1.124214419969462e+00	-5.415355552994387e+11
1.129081552620943e+00	-5.415361854832124e+11
1.133948738214459e+00	-5.415316479956470e+11
1.138815746018632e+00	-5.415302571118215e+11
1.143682836281825e+00	-5.415279873966901e+11
1.148550449161861e+00	-5.415227080620558e+11
1.153417599331331e+00	-5.415262111558521e+11
