4.8685560496058398e-03	2.0000000007790535e+04
9.7210809939294041e-03	1.9999999868198865e+04
1.4592151706537590e-02	1.9999999723115012e+04
1.9470862197717150e-02	1.9999999572671586e+04
2.4334956420633332e-02	1.9999999417413375e+04
2.9208311300162049e-02	1.9999999256434658e+04
3.4057640034900090e-02	1.9999999090707854e+04
3.8936205729238067e-02	1.9999998918251451e+04
4.3804896505192252e-02	1.9999998740261988e+04
4.8658581715490458e-02	1.9999998556820789e+04
5.3518794807659580e-02	1.9999998366978507e+04
5.8397568298068532e-02	1.9999998170064504e+04
6.3263371694470619e-02	1.9999997967188559e+04
6.8130240673954873e-02	1.9999997757636862e+04
7.2992146015066914e-02	1.9999997541524863e+04
7.7858778955103111e-02	1.9999997318270798e+04
8.2726083509716886e-02	1.9999997087897365e+04
8.7594571194479026e-02	1.9999996850224150e+04
9.2463707317953003e-02	1.9999996605120650e+04
9.7328526636138293e-02	1.9999996352693412e+04
1.0219360698993570e-01	1.9999996092562513e+04
1.0705882933793730e-01	1.9999995824581427e+04
1.1192373039475750e-01	1.9999995548624465e+04
1.1679648015711930e-01	1.9999995264057095e+04
1.2165918505794961e-01	1.9999994971778073e+04
1.2652841630833991e-01	1.9999994670648237e+04
1.3139438377687879e-01	1.9999994361112476e+04
1.3625787778148410e-01	1.9999994042983635e+04
1.4112980033594039e-01	1.9999993715380486e+04
1.4599386310350651e-01	1.9999993379245312e+04
1.5086232301310259e-01	1.9999993033588151e+04
1.5572230080491289e-01	1.9999992679183193e+04
1.6059162480008929e-01	1.9999992314576295e+04
1.6545443730140821e-01	1.9999991940794851e+04
1.7032630444328509e-01	1.9999991556482364e+04
1.7518901874835530e-01	1.9999991162923940e+04
1.8006016175426001e-01	1.9999990758546421e+04
1.8492652506611321e-01	1.9999990344282680e+04
1.8978901822829991e-01	1.9999989919930995e+04
1.9465580641831190e-01	1.9999989484625479e+04
1.9952263501297751e-01	1.9999989038581072e+04
2.0438912483918459e-01	1.9999988581681093e+04
2.0925463233859271e-01	1.9999988113838364e+04
2.1412185817125789e-01	1.9999987634740253e+04
2.1898916070970220e-01	1.9999987144614359e+04
2.2385756398067860e-01	1.9999986643298551e+04
2.2872337778753829e-01	1.9999986131374098e+04
2.3359096533347171e-01	1.9999985608144751e+04
2.3845497854530781e-01	1.9999985074487202e+04
2.4332082225247070e-01	1.9999984529524059e+04
2.4818772461794150e-01	1.9999983973376326e+04
2.5305392570094232e-01	1.9999983406350530e+04
2.5792086044445273e-01	1.9999982828186610e+04
2.6278678003179518e-01	1.9999982239197278e+04
2.6765391161294028e-01	1.9999981638970847e+04
2.7251935257305948e-01	1.9999981028042308e+04
2.7738671096998951e-01	1.9999980405733597e+04
2.8225228136321662e-01	1.9999979772785693e+04
2.8711947976827501e-01	1.9999979128507526e+04
2.9198680891357282e-01	1.9999978473184015e+04
2.9685360628961699e-01	1.9999977806954492e+04
3.0171796668075601e-01	1.9999977130235646e+04
3.0658665515794359e-01	1.9999976441551669e+04
3.1145121182053948e-01	1.9999975742774644e+04
3.1631826980233457e-01	1.9999975032442479e+04
3.2118518701959692e-01	1.9999974311136168e+04
3.2605195870087622e-01	1.9999973578856640e+04
