4.868556049605840e-03	-1.025746182468699e+00
9.721080993929404e-03	-1.025698397493343e+00
1.459215170653759e-02	-1.025715438231518e+00
1.947086219771715e-02	-1.025718022336009e+00
2.433495642063333e-02	-1.025721254408201e+00
2.920831130016205e-02	-1.025722213117409e+00
3.405764003490009e-02	-1.025720348409873e+00
3.893620572923807e-02	-1.025721013407697e+00
4.380489650519225e-02	-1.025721786916520e+00
4.865858171549046e-02	-1.025723753609077e+00
5.351879480765958e-02	-1.025724162715704e+00
5.839756829806853e-02	-1.025724100716790e+00
6.326337169447062e-02	-1.025724893842906e+00
6.813024067395487e-02	-1.025723927637104e+00
7.299214601506691e-02	-1.025723570650608e+00
7.785877895510311e-02	-1.025723966568600e+00
8.272608350971689e-02	-1.025724560638614e+00
8.759457119447903e-02	-1.025724689759579e+00
9.246370731795300e-02	-1.025724610704039e+00
9.732852663613829e-02	-1.025725245055338e+00
1.021936069899357e-01	-1.025725481742003e+00
1.070588293379373e-01	-1.025726119137931e+00
1.119237303947575e-01	-1.025726625796886e+00
1.167964801571193e-01	-1.025726969120624e+00
1.216591850579496e-01	-1.025727656647581e+00
1.265284163083399e-01	-1.025728083301393e+00
1.313943837768788e-01	-1.025728464166045e+00
1.362578777814841e-01	-1.025728453528405e+00
1.411298003359404e-01	-1.025729309852728e+00
1.459938631035065e-01	-1.025730084689838e+00
1.508623230131026e-01	-1.025730195785229e+00
1.557223008049129e-01	-1.025730604497681e+00
1.605916248000893e-01	-1.025731435272215e+00
1.654544373014082e-01	-1.025732026741232e+00
1.703263044432851e-01	-1.025732729895955e+00
1.751890187483553e-01	-1.025733710573473e+00
1.800601617542600e-01	-1.025734162805934e+00
1.849265250661132e-01	-1.025734855849404e+00
1.897890182282999e-01	-1.025735347038434e+00
1.946558064183119e-01	-1.025736180878787e+00
1.995226350129775e-01	-1.025737102793887e+00
2.043891248391846e-01	-1.025737547946419e+00
2.092546323385927e-01	-1.025738243667671e+00
2.141218581712579e-01	-1.025738919869907e+00
2.189891607097022e-01	-1.025739910021546e+00
2.238575639806786e-01	-1.025740754862838e+00
2.287233777875383e-01	-1.025741360951426e+00
2.335909653334717e-01	-1.025742714108439e+00
2.384549785453078e-01	-1.025743747543687e+00
2.433208222524707e-01	-1.025744166970446e+00
2.481877246179415e-01	-1.025745159563855e+00
2.530539257009423e-01	-1.025746273447571e+00
2.579208604444527e-01	-1.025747222964712e+00
2.627867800317952e-01	-1.025748251288273e+00
2.676539116129403e-01	-1.025749162901384e+00
2.725193525730595e-01	-1.025750178525142e+00
2.773867109699895e-01	-1.025751156871996e+00
2.822522813632166e-01	-1.025751836654810e+00
2.871194797682750e-01	-1.025752878997775e+00
2.919868089135728e-01	-1.025754147485961e+00
2.968536062896170e-01	-1.025755238201019e+00
3.017179666807560e-01	-1.025756142615656e+00
3.065866551579436e-01	-1.025757061788822e+00
3.114512118205395e-01	-1.025758240365701e+00
3.163182698023346e-01	-1.025759486514669e+00
3.211851870195969e-01	-1.025760512868728e+00
3.260519587008762e-01	-1.025761585208679e+00
3.309196331737496e-01	-1.025762761076882e+00
3.357855750790246e-01	-1.025763946501826e+00
3.406506426662532e-01	-1.025765058014131e+00
3.455177306864471e-01	-1.025766153546489e+00
3.503831262940461e-01	-1.025767427571797e+00
3.552499304607281e-01	-1.025768646059883e+00
3.601172485952067e-01	-1.025769845828670e+00
3.649850610987379e-01	-1.025770942141443e+00
3.698492323205389e-01	-1.025771895780141e+00
3.747166970671797e-01	-1.025773023788926e+00
3.795838557080624e-01	-1.025774394178315e+00
3.844504272924080e-01	-1.025775663168792e+00
3.893166051389469e-01	-1.025776803935867e+00
3.941834936982163e-01	-1.025777841494398e+00
3.990502006219409e-01	-1.025779050343632e+00
4.039183650279423e-01	-1.025780345118712e+00
4.087837875269149e-01	-1.025781474186356e+00
4.136500930157145e-01	-1.025782585191259e+00
4.185172572150577e-01	-1.025783747210767e+00
4.233833432148527e-01	-1.025785077695604e+00
4.282494810966054e-01	-1.025786460834727e+00
4.331154425572885e-01	-1.025787567435745e+00
4.379822239423116e-01	-1.025788649888293e+00
4.428506315697284e-01	-1.025789840544233e+00
4.477167821161315e-01	-1.025790993617138e+00
4.525831661630640e-01	-1.025792286404838e+00
4.574496316152485e-01	-1.025793398541788e+00
4.623167668150194e-01	-1.025794595353487e+00
4.671834974968530e-01	-1.025795880766957e+00
4.720505184958887e-01	-1.025797042227323e+00
4.769176021233401e-01	-1.025798286901582e+00
4.817836174666370e-01	-1.025799327727962e+00
4.866496574080653e-01	-1.025800485625747e+00
4.915162726143038e-01	-1.025801922216238e+00
4.963830741473578e-01	-1.025803060042796e+00
5.012491517893506e-01	-1.025804138569065e+00
5.061166653976019e-01	-1.025805394198429e+00
5.109838474530457e-01	-1.025806596603966e+00
5.158499094816081e-01	-1.025807686678380e+00
5.207173258024208e-01	-1.025808865161746e+00
5.255837492141644e-01	-1.025810167423855e+00
5.304495485788948e-01	-1.025811289586648e+00
5.353170493763095e-01	-1.025812456181564e+00
5.401836394528645e-01	-1.025813739196100e+00
5.450513232498221e-01	-1.025814884255692e+00
5.499176401658197e-01	-1.025815888940199e+00
5.547843642316248e-01	-1.025817008266263e+00
5.596509417212581e-01	-1.025818276992498e+00
5.645166539391059e-01	-1.025819335408347e+00
5.693837051020805e-01	-1.025820441544022e+00
5.742498530888798e-01	-1.025821797910506e+00
5.791166278170189e-01	-1.025822929961062e+00
5.839833329319598e-01	-1.025823934860622e+00
5.888510440757152e-01	-1.025825147054142e+00
5.937175053208010e-01	-1.025826395955919e+00
5.985838972687780e-01	-1.025827509739430e+00
6.034504077899523e-01	-1.025828631352098e+00
6.083175504089803e-01	-1.025829763308558e+00
6.131840315966676e-01	-1.025830907771596e+00
6.180507273455763e-01	-1.025832079435627e+00
6.229182663660776e-01	-1.025833196661612e+00
6.277849385556671e-01	-1.025834231605790e+00
6.326522684373684e-01	-1.025835344387147e+00
6.375192783235315e-01	-1.025836560150825e+00
6.423849731660189e-01	-1.025837654217112e+00
6.472512922241577e-01	-1.025838830550230e+00
6.521185414189326e-01	-1.025839988667318e+00
6.569857971226423e-01	-1.025841027414917e+00
6.618520471812699e-01	-1.025842094943932e+00
6.667189597695767e-01	-1.025843263271633e+00
6.715863398086905e-01	-1.025844395327813e+00
6.764525048739866e-01	-1.025845354753128e+00
6.813191913035632e-01	-1.025846454486823e+00
6.861867215649718e-01	-1.025847713869360e+00
6.910531599688994e-01	-1.025848851026199e+00
6.959201777944916e-01	-1.025849840667988e+00
7.007868082950321e-01	-1.025851021465026e+00
7.056529680236526e-01	-1.025852189133670e+00
7.105204287562715e-01	-1.025853119055614e+00
7.153877403295463e-01	-1.025854195745327e+00
7.202544728644682e-01	-1.025855319407029e+00
7.251208561697285e-01	-1.025856438986090e+00
7.299884598149413e-01	-1.025857548619783e+00
7.348542102712453e-01	-1.025858567680025e+00
7.397212480778425e-01	-1.025859681150551e+00
