4.868556049605840e-03	4.022457324084691e+13
9.721080993929404e-03	4.022458214991109e+13
1.459215170653759e-02	4.022459028042962e+13
1.947086219771715e-02	4.022459761933350e+13
2.433495642063333e-02	4.022460414652829e+13
2.920831130016205e-02	4.022460990703738e+13
3.405764003490009e-02	4.022461487663024e+13
3.893620572923807e-02	4.022461912032770e+13
4.380489650519225e-02	4.022462261126956e+13
4.865858171549046e-02	4.022462536307459e+13
5.351879480765958e-02	4.022462740145127e+13
5.839756829806853e-02	4.022462873755922e+13
6.326337169447062e-02	4.022462937320292e+13
6.813024067395487e-02	4.022462932442569e+13
7.299214601506691e-02	4.022462860373331e+13
7.785877895510311e-02	4.022462722137305e+13
8.272608350971689e-02	4.022462518904007e+13
8.759457119447903e-02	4.022462251780294e+13
9.246370731795300e-02	4.022461921925404e+13
9.732852663613829e-02	4.022461530910797e+13
1.021936069899357e-01	4.022461079608928e+13
1.070588293379373e-01	4.022460569186690e+13
1.119237303947575e-01	4.022460000859199e+13
1.167964801571193e-01	4.022459374704112e+13
1.216591850579496e-01	4.022458694223005e+13
1.265284163083399e-01	4.022457958322545e+13
1.313943837768788e-01	4.022457169591883e+13
1.362578777814841e-01	4.022456329160305e+13
1.411298003359404e-01	4.022455436214208e+13
1.459938631035065e-01	4.022454494894133e+13
1.508623230131026e-01	4.022453504046369e+13
1.557223008049129e-01	4.022452467515041e+13
1.605916248000893e-01	4.022451382649503e+13
1.654544373014082e-01	4.022450254105064e+13
1.703263044432851e-01	4.022449079399934e+13
1.751890187483553e-01	4.022447864089061e+13
1.800601617542600e-01	4.022446604953982e+13
1.849265250661132e-01	4.022445306526920e+13
1.897890182282999e-01	4.022443969836102e+13
1.946558064183119e-01	4.022442593795414e+13
1.995226350129775e-01	4.022441180720999e+13
2.043891248391846e-01	4.022439731890753e+13
2.092546323385927e-01	4.022438248674774e+13
2.141218581712579e-01	4.022436730630067e+13
2.189891607097022e-01	4.022435177698415e+13
2.238575639806786e-01	4.022433589964362e+13
2.287233777875383e-01	4.022431967140941e+13
2.335909653334717e-01	4.022430309623716e+13
2.384549785453078e-01	4.022428616992766e+13
2.433208222524707e-01	4.022426889602169e+13
2.481877246179415e-01	4.022425127355770e+13
2.530539257009423e-01	4.022423330076136e+13
2.579208604444527e-01	4.022421497942284e+13
2.627867800317952e-01	4.022419630819355e+13
2.676539116129403e-01	4.022417728934057e+13
2.725193525730595e-01	4.022415792082230e+13
2.773867109699895e-01	4.022413820544590e+13
2.822522813632166e-01	4.022411813767573e+13
2.871194797682750e-01	4.022409772238373e+13
2.919868089135728e-01	4.022407695861760e+13
2.968536062896170e-01	4.022405584551564e+13
3.017179666807560e-01	4.022403438047004e+13
3.065866551579436e-01	4.022401257387495e+13
3.114512118205395e-01	4.022399041184462e+13
3.163182698023346e-01	4.022396790380055e+13
3.211851870195969e-01	4.022394504611684e+13
3.260519587008762e-01	4.022392183889103e+13
3.309196331737496e-01	4.022389828463290e+13
3.357855750790246e-01	4.022387437944480e+13
3.406506426662532e-01	4.022385012453266e+13
3.455177306864471e-01	4.022382552494152e+13
3.503831262940461e-01	4.022380057144447e+13
3.552499304607281e-01	4.022377527044752e+13
3.601172485952067e-01	4.022374961982930e+13
3.649850610987379e-01	4.022372362186347e+13
3.698492323205389e-01	4.022369726843773e+13
3.747166970671797e-01	4.022367057506285e+13
3.795838557080624e-01	4.022364353198016e+13
3.844504272924080e-01	4.022361613780091e+13
3.893166051389469e-01	4.022358839289460e+13
3.941834936982163e-01	4.022356030207939e+13
3.990502006219409e-01	4.022353186163230e+13
4.039183650279423e-01	4.022350307503998e+13
4.087837875269149e-01	4.022347393062702e+13
4.136500930157145e-01	4.022344444084918e+13
4.185172572150577e-01	4.022341460613435e+13
4.233833432148527e-01	4.022338441923170e+13
4.282494810966054e-01	4.022335388082402e+13
4.331154425572885e-01	4.022332299348612e+13
4.379822239423116e-01	4.022329175985855e+13
4.428506315697284e-01	4.022326018352078e+13
4.477167821161315e-01	4.022322825129384e+13
4.525831661630640e-01	4.022319597269595e+13
4.574496316152485e-01	4.022316334181045e+13
4.623167668150194e-01	4.022313036241127e+13
4.671834974968530e-01	4.022309703287784e+13
4.720505184958887e-01	4.022306335834780e+13
4.769176021233401e-01	4.022302933757814e+13
4.817836174666370e-01	4.022299496245976e+13
4.866496574080653e-01	4.022296023730777e+13
4.915162726143038e-01	4.022292516551828e+13
4.963830741473578e-01	4.022288974508523e+13
5.012491517893506e-01	4.022285397135344e+13
5.061166653976019e-01	4.022281785543320e+13
5.109838474530457e-01	4.022278138817386e+13
5.158499094816081e-01	4.022274456737200e+13
5.207173258024208e-01	4.022270740444719e+13
5.255837492141644e-01	4.022266989042663e+13
5.304495485788948e-01	4.022263202366594e+13
5.353170493763095e-01	4.022259381495168e+13
5.401836394528645e-01	4.022255524975798e+13
5.450513232498221e-01	4.022251633952734e+13
5.499176401658197e-01	4.022247707619737e+13
5.547843642316248e-01	4.022243746572430e+13
5.596509417212581e-01	4.022239751176603e+13
5.645166539391059e-01	4.022235720439818e+13
5.693837051020805e-01	4.022231655418520e+13
5.742498530888798e-01	4.022227554696948e+13
5.791166278170189e-01	4.022223419316680e+13
5.839833329319598e-01	4.022219249074395e+13
5.888510440757152e-01	4.022215044604404e+13
5.937175053208010e-01	4.022210804143327e+13
5.985838972687780e-01	4.022206528620093e+13
6.034504077899523e-01	4.022202218435403e+13
6.083175504089803e-01	4.022197874112309e+13
6.131840315966676e-01	4.022193494436480e+13
6.180507273455763e-01	4.022189079761427e+13
6.229182663660776e-01	4.022184630795426e+13
6.277849385556671e-01	4.022180146339614e+13
6.326522684373684e-01	4.022175627497727e+13
6.375192783235315e-01	4.022171073622370e+13
6.423849731660189e-01	4.022166484053099e+13
6.472512922241577e-01	4.022161860008085e+13
6.521185414189326e-01	4.022157201523109e+13
6.569857971226423e-01	4.022152508080398e+13
6.618520471812699e-01	4.022147778783441e+13
6.667189597695767e-01	4.022143015178659e+13
6.715863398086905e-01	4.022138217435055e+13
6.764525048739866e-01	4.022133383685609e+13
6.813191913035632e-01	4.022128515180372e+13
6.861867215649718e-01	4.022123612296656e+13
6.910531599688994e-01	4.022118673799188e+13
6.959201777944916e-01	4.022113701570332e+13
7.007868082950321e-01	4.022108694324550e+13
7.056529680236526e-01	4.022103650970879e+13
7.105204287562715e-01	4.022098573709124e+13
7.153877403295463e-01	4.022093461298816e+13
7.202544728644682e-01	4.022088313306870e+13
7.251208561697285e-01	4.022083130500705e+13
7.299884598149413e-01	4.022077914846714e+13
7.348542102712453e-01	4.022072661922283e+13
7.397212480778425e-01	4.022067374761231e+13
7.445885836696650e-01	4.022062052749864e+13
7.494552232097882e-01	4.022056696128264e+13
7.543218749740274e-01	4.022051305078412e+13
7.591889165342404e-01	4.022045878673105e+13
7.640562803636226e-01	4.022040416933573e+13
7.689230419122604e-01	4.022034920114878e+13
7.737896649554060e-01	4.022029389053755e+13
7.786562789298528e-01	4.022023823172691e+13
7.835229384839041e-01	4.022018222069188e+13
7.883903433006152e-01	4.022012586972577e+13
7.932566229355285e-01	4.022006914868016e+13
7.981244913029977e-01	4.022001209667140e+13
8.029907524254222e-01	4.021995467920091e+13
8.078580132106669e-01	4.021989693345088e+13
8.127244867286793e-01	4.021983882592160e+13
8.175919584597586e-01	4.021978037363620e+13
8.224588603508611e-01	4.021972156319665e+13
8.273260335117030e-01	4.021966241709268e+13
8.321928925409374e-01	4.021960291874667e+13
8.370595960886557e-01	4.021954306877464e+13
8.419267339168426e-01	4.021948287196579e+13
8.467936028855858e-01	4.021942232184220e+13
8.516600892418470e-01	4.021936142067766e+13
8.565270991432892e-01	4.021930017531749e+13
8.613949202510141e-01	4.021923859849046e+13
8.662613119184562e-01	4.021917664627204e+13
8.711278331423753e-01	4.021911435271007e+13
8.759943359198497e-01	4.021905170958651e+13
8.808618956809942e-01	4.021898873067941e+13
8.857290261375086e-01	4.021892538703682e+13
8.905961989962530e-01	4.021886169662262e+13
8.954627039717449e-01	4.021879765722659e+13
9.003293670614340e-01	4.021873327255750e+13
9.051963723127581e-01	4.021866853511438e+13
9.100641278632894e-01	4.021860345595043e+13
9.149305970260143e-01	4.021853801293382e+13
9.197977929938161e-01	4.021847224231437e+13
9.246646478978116e-01	4.021840611681223e+13
9.295312223390640e-01	4.021833962792109e+13
9.343984678790096e-01	4.021827280220091e+13
9.392658443399137e-01	4.021820562102107e+13
9.441332470995024e-01	4.021813808860127e+13
9.489999280871571e-01	4.021807021258880e+13
9.538670269635997e-01	4.021800200438663e+13
9.587335843599333e-01	4.021793342720870e+13
9.636007741715439e-01	4.021786450877164e+13
9.684676686554252e-01	4.021779522578115e+13
9.733351714206722e-01	4.021772561551914e+13
9.782017285073312e-01	4.021765563422766e+13
9.830689636355571e-01	4.021758532154342e+13
9.879359287059426e-01	4.021751465970442e+13
9.928027208246050e-01	4.021744363922869e+13
9.976696994798151e-01	4.021737227308415e+13
1.002536547066253e+00	4.021730055690477e+13
1.007404097379733e+00	4.021722849292675e+13
1.012271361797079e+00	4.021715607936344e+13
1.017137797575941e+00	4.021708331514595e+13
1.022004566258465e+00	4.021701021299677e+13
1.026871484760630e+00	4.021693674598802e+13
1.031739287882081e+00	4.021686294072628e+13
1.036606549209524e+00	4.021678877913198e+13
1.041473715266359e+00	4.021671426740602e+13
1.046341090723194e+00	4.021663941828965e+13
1.051207848703752e+00	4.021656420774345e+13
1.056074899288904e+00	4.021648865699150e+13
1.060942026326682e+00	4.021641275661316e+13
1.065809212088993e+00	4.021633651002768e+13
1.070676095240108e+00	4.021625990432919e+13
1.075543297376980e+00	4.021618295817185e+13
1.080410751642251e+00	4.021610566713007e+13
1.085277499482639e+00	4.021602801703748e+13
1.090144676114909e+00	4.021595002268159e+13
1.095011345440083e+00	4.021587166521923e+13
1.099878844430119e+00	4.021579298256502e+13
1.104745957921898e+00	4.021571394911491e+13
1.109612568955131e+00	4.021563455445918e+13
1.114479549537583e+00	4.021555481466228e+13
1.119347071357137e+00	4.021547472418609e+13
1.124214419969462e+00	4.021539427954001e+13
1.129081552620943e+00	4.021531349348322e+13
1.133948738214459e+00	4.021523235693164e+13
1.138815746018632e+00	4.021515086737877e+13
1.143682836281825e+00	4.021506902478359e+13
1.148550449161861e+00	4.021498685030211e+13
1.153417599331331e+00	4.021490430794022e+13
1.158285022292464e+00	4.021482142507311e+13
1.163152257848484e+00	4.021473819933574e+13
1.168018938130739e+00	4.021465462234480e+13
1.172886169277165e+00	4.021457070400939e+13
1.177753072215932e+00	4.021448641880528e+13
1.182620353607298e+00	4.021440179868612e+13
1.187487525268509e+00	4.021431682125014e+13
1.192354886880583e+00	4.021423149570082e+13
1.197222600631737e+00	4.021414582906193e+13
1.202089744540254e+00	4.021405979044488e+13
1.206956820027762e+00	4.021397342584621e+13
1.211824061856687e+00	4.021388671890248e+13
1.216691086770992e+00	4.021379963341240e+13
1.221558705357209e+00	4.021371221817585e+13
1.226426057251560e+00	4.021362444034709e+13
1.231293466197051e+00	4.021353631957940e+13
1.236160860361728e+00	4.021344785921539e+13
1.241027872632050e+00	4.021335905157545e+13
1.245894806721180e+00	4.021326989455440e+13
1.250761796524901e+00	4.021318037918723e+13
1.255629123386676e+00	4.021309053058924e+13
1.260496355372517e+00	4.021300031299437e+13
1.265364096448105e+00	4.021290975964538e+13
1.270231359625849e+00	4.021281883588991e+13
1.275099023634657e+00	4.021272758307443e+13
1.279966276175956e+00	4.021263597513219e+13
1.284833880919323e+00	4.021254402482170e+13
1.289701216840578e+00	4.021245171685591e+13
1.294568655939487e+00	4.021235907196684e+13
1.299435438462090e+00	4.021226605742719e+13
1.304302869195212e+00	4.021217271931323e+13
1.309170386116417e+00	4.021207901365155e+13
